system_id,system_label,model,harness,system_group,model_key,display_order,protocol_id,protocol_label,protocol_order,scheduled_attempt,result_present,result_path,benchmark_version,verifier_details_path,verifier_reward_path,verifier_error_analysis_path,status,exception_type,prediction_valid,verifier_completed,valid_completion,error_review_status,t2_required_family_f1,primary_t2_required_family_f1,t3_molecular_transition_f1,primary_t3_molecular_transition_f1,t3_state_f1,primary_t3_state_f1,t3_typed_edge_f1,primary_t3_typed_edge_f1,input_tokens,cache_read_tokens,cache_creation_tokens,cache_creation_5m_tokens,cache_creation_1h_tokens,output_tokens,normalized_api_cost_usd,normalized_api_cost_precision,normalized_api_cost_kind,pricing_snapshot_id,pricing_date,pricing_status,token_usage_source,uncached_input_tokens,rate_uncached_input_per_million,rate_cached_input_per_million,rate_output_per_million,rate_cache_creation_5m_per_million,rate_cache_creation_1h_per_million
kimi_code,Kimi + Kimi Code,Kimi,Native,native,kimi_k3,12,split_seq,SPLiT-seq,9,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/split_seq__tEeESmS/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/split_seq__tEeESmS/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/split_seq__tEeESmS/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/split_seq__tEeESmS/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.8807099567099564,0.8807099567099564,0.5555258467023172,0.5555258467023172,0.5756629358871981,0.5756629358871981,0.35294117647058826,0.35294117647058826,2788529,2637312,,,,34026,1.7552345999999999,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,151217.0,3.0,0.3,15.0,,
kimi_code,Kimi + Kimi Code,Kimi,Native,native,kimi_k3,12,sci_rna_seq,sci-RNA-seq,10,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/sci_rna_seq__6yAkbYH/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/sci_rna_seq__6yAkbYH/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/sci_rna_seq__6yAkbYH/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/sci_rna_seq__6yAkbYH/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.7542857142857142,0.7542857142857142,0.7041666666666666,0.7041666666666666,0.7197119976198036,0.7197119976198036,0.75,0.75,895438,769280,,,,28302,1.033788,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,126158.0,3.0,0.3,15.0,,
kimi_code,Kimi + Kimi Code,Kimi,Native,native,kimi_k3,12,sci_atac_seq,sci-ATAC-seq,11,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/sci_atac_seq__b2HsfrQ/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/sci_atac_seq__b2HsfrQ/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/sci_atac_seq__b2HsfrQ/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/sci_atac_seq__b2HsfrQ/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.7,0.7,0.508,0.508,0.44865117790755027,0.44865117790755027,0.3333333333333333,0.3333333333333333,1788154,1700352,,,,18037,1.0440666,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,87802.0,3.0,0.3,15.0,,
kimi_code,Kimi + Kimi Code,Kimi,Native,native,kimi_k3,12,microwell_seq,Microwell-seq,12,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/microwell_seq__j62ZZ5K/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/microwell_seq__j62ZZ5K/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/microwell_seq__j62ZZ5K/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/microwell_seq__j62ZZ5K/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.6697535797535799,0.6697535797535799,0.5622895622895623,0.5622895622895623,0.42879259866771785,0.42879259866771785,0.4444444444444444,0.4444444444444444,1915924,1845504,,,,19373,1.0555062,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,70420.0,3.0,0.3,15.0,,
kimi_code,Kimi + Kimi Code,Kimi,Native,native,kimi_k3,12,scrrbs,scRRBS,13,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/scrrbs__vJaxHY2/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/scrrbs__vJaxHY2/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/scrrbs__vJaxHY2/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/scrrbs__vJaxHY2/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.7852910052910053,0.7852910052910053,0.7676767676767676,0.7676767676767676,0.517167840465048,0.517167840465048,0.5833333333333334,0.5833333333333334,843891,743680,,,,14476,0.740877,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,100211.0,3.0,0.3,15.0,,
kimi_code,Kimi + Kimi Code,Kimi,Native,native,kimi_k3,12,pip_seq_v4,PIP-seq v4,14,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/pip_seq_v4__M934NsD/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/pip_seq_v4__M934NsD/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/pip_seq_v4__M934NsD/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/pip_seq_v4__M934NsD/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.6493246610845296,0.6493246610845296,0.5880280538175275,0.5880280538175275,0.3831679976967009,0.3831679976967009,0.5714285714285714,0.5714285714285714,1818876,1712128,,,,22083,1.1651274,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,106748.0,3.0,0.3,15.0,,
kimi_code,Kimi + Kimi Code,Kimi,Native,native,kimi_k3,12,scdamid,scDamID,15,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/scdamid__zNLjupu/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/scdamid__zNLjupu/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/scdamid__zNLjupu/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/scdamid__zNLjupu/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.6023888055972014,0.6023888055972014,0.8772488755622189,0.8772488755622189,0.75810474224517,0.75810474224517,1.0,1.0,1535807,1410048,,,,44126,1.4621814,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,125759.0,3.0,0.3,15.0,,
kimi_code,Kimi + Kimi Code,Kimi,Native,native,kimi_k3,12,ddseq_single_cell_3_rna_seq_kit,ddSEQ 3' RNA,16,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/ddseq_single_cell_3_rna_seq_kit__AqJ5KLT/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/ddseq_single_cell_3_rna_seq_kit__AqJ5KLT/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/ddseq_single_cell_3_rna_seq_kit__AqJ5KLT/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/ddseq_single_cell_3_rna_seq_kit__AqJ5KLT/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.0,0.0,0.7,0.7,0.8785714285714284,0.8785714285714284,0.9090909090909091,0.9090909090909091,7614072,7387648,,,,75913,4.0342614,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,226424.0,3.0,0.3,15.0,,
kimi_code,Kimi + Kimi Code,Kimi,Native,native,kimi_k3,12,smart_seq,SMART-seq,17,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/smart_seq__vetQdp7/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/smart_seq__vetQdp7/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/smart_seq__vetQdp7/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/smart_seq__vetQdp7/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.659698275862069,0.659698275862069,0.4602216748768473,0.4602216748768473,0.3337247158667632,0.3337247158667632,0.5,0.5,1334930,1234688,,,,14534,0.8891424,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,100242.0,3.0,0.3,15.0,,
kimi_code,Kimi + Kimi Code,Kimi,Native,native,kimi_k3,12,share_seq,SHARE-seq,18,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/share_seq__AYGURXf/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/share_seq__AYGURXf/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/share_seq__AYGURXf/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/share_seq__AYGURXf/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.9491995614035088,0.9491995614035088,0.817572463768116,0.817572463768116,0.37281216343110396,0.37281216343110396,0.6785714285714286,0.6785714285714286,2084102,1951488,,,,49080,1.7194884,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,132614.0,3.0,0.3,15.0,,
kimi_code,Kimi + Kimi Code,Kimi,Native,native,kimi_k3,12,dr_seq,DR-seq,19,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/dr_seq__nycB7Cv/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/dr_seq__nycB7Cv/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/dr_seq__nycB7Cv/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/dr_seq__nycB7Cv/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.5966666666666667,0.5966666666666667,0.5967391304347825,0.5967391304347825,0.35716505965006623,0.35716505965006623,0.34615384615384615,0.34615384615384615,1177730,1068544,,,,35789,1.1849562,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,109186.0,3.0,0.3,15.0,,
kimi_code,Kimi + Kimi Code,Kimi,Native,native,kimi_k3,12,petri_seq,PETRI-seq,20,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/petri_seq__2wQ5Bwv/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/petri_seq__2wQ5Bwv/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/petri_seq__2wQ5Bwv/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/kimi-code/libgen-kimi-code-kimi-k3/petri_seq__2wQ5Bwv/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.7640443149831686,0.7640443149831686,0.9289089446088855,0.9289089446088855,0.7365438365179803,0.7365438365179803,1.0,1.0,1460983,1291008,,,,36753,1.4485223999999999,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,169975.0,3.0,0.3,15.0,,
